ENSG00000253879	0	0	0
ENSG00000253413	0	0	0
ENSG00000253723	0	0	0
ENSG00000254775	0	0	0
ENSG00000254954	0	0	0
ENSG00000178538	3	0	3
ENSG00000251396	13	0	27
ENSG00000226301	0	0	0
ENSG00000255840	0	0	0
ENSG00000252753	0	0	0
ENSG00000104388	2995	91	2918
ENSG00000255321	2	2	0
ENSG00000228862	10	0	10
ENSG00000254869	1	0	1
ENSG00000255289	0	0	0
ENSG00000171316	4321	54	4267
ENSG00000254432	14	14	0
ENSG00000271377	2	0	2
ENSG00000254777	136	251	124
ENSG00000255397	26	22	8
ENSG00000254802	72	51	257
ENSG00000177182	20	1	26
ENSG00000213881	40	1	39
ENSG00000254222	0	0	0
ENSG00000253711	0	1	0
ENSG00000198363	43	8	41
ENSG00000254285	2	0	2
ENSG00000222898	0	0	0
ENSG00000264408	0	0	0
ENSG00000251127	0	0	0
ENSG00000254119	0	0	0
ENSG00000253834	0	0	0
ENSG00000254120	0	0	0
ENSG00000253544	0	0	0
ENSG00000253789	0	0	0
ENSG00000237810	0	0	0
ENSG00000185942	95	12	84
ENSG00000254050	0	0	0
ENSG00000253975	0	0	0
ENSG00000253517	3	2	1
ENSG00000253431	0	1	0
ENSG00000240915	0	0	0
ENSG00000137563	3901	40	3861
ENSG00000253121	2	0	2
ENSG00000137561	2	0	2
ENSG00000253555	0	0	0
ENSG00000270673	102	5	100
ENSG00000185728	4605	49	4559
ENSG00000261542	14	1	13
ENSG00000241964	0	0	0
ENSG00000253205	0	0	0
ENSG00000215096	1	1	0
ENSG00000253894	3	0	3
ENSG00000253583	0	0	0
ENSG00000252358	0	0	0
ENSG00000253554	0	0	0
ENSG00000253762	0	0	0
ENSG00000253734	0	0	0
ENSG00000253231	0	0	0
ENSG00000254377	0	0	0
ENSG00000207816	0	0	0
ENSG00000253750	0	0	0
ENSG00000253800	0	0	0
ENSG00000254102	0	0	0
ENSG00000180828	0	0	0
ENSG00000172817	0	0	0
ENSG00000254330	0	0	0
ENSG00000254006	10	1	9
ENSG00000253493	0	0	0
ENSG00000239261	0	0	0
ENSG00000213873	0	0	0
ENSG00000254081	0	0	0
ENSG00000272010	23	0	28
ENSG00000200714	9	14	0
ENSG00000104442	2038	8	2030
ENSG00000066855	570	633	442
ENSG00000272155	23	8	15
ENSG00000205268	3197	96	3606
ENSG00000272192	15	0	15
ENSG00000147570	6	1	5
ENSG00000253190	0	0	0
ENSG00000147573	1	0	1
ENSG00000147571	0	0	0
ENSG00000253138	0	0	0
ENSG00000246145	2	0	2
ENSG00000179041	595	17	578
ENSG00000147576	88	2	86
ENSG00000169085	14	1	13
ENSG00000253623	0	0	0
ENSG00000206949	0	0	0
ENSG00000185697	971	170	801
ENSG00000175073	2850	27	2823
ENSG00000201365	0	0	0
ENSG00000270024	1	0	1
ENSG00000213865	755	5	750
ENSG00000104205	482	24	458
ENSG00000213005	6	6	0
ENSG00000178460	42	3855	65
ENSG00000245910	5810	150	9535
ENSG00000254341	0	0	0
ENSG00000261787	0	0	0
ENSG00000178125	3	3	0
ENSG00000253223	0	0	0
ENSG00000121022	3161	116	3124
ENSG00000266491	18	21	0
ENSG00000104218	2390	75	2667
ENSG00000252637	1	0	1
ENSG00000250869	7	8	0
ENSG00000066777	4118	378	4029
ENSG00000271966	189	1	202
ENSG00000241961	0	0	0
ENSG00000165078	0	0	0
ENSG00000254253	0	0	0
ENSG00000221660	0	0	0
ENSG00000255130	0	0	0
ENSG00000255531	0	0	0
ENSG00000046889	8	0	8
ENSG00000255206	0	0	0
ENSG00000254051	0	0	0
ENSG00000252210	0	0	0
ENSG00000253964	0	0	0
ENSG00000248801	0	0	0
ENSG00000165084	1	0	1
ENSG00000236191	0	0	0
ENSG00000239184	0	0	0
ENSG00000254337	0	0	0
ENSG00000253658	4	4	0
ENSG00000238808	0	0	0
ENSG00000254332	149	1	148
ENSG00000253373	0	0	0
ENSG00000253479	1	0	1
ENSG00000253216	0	0	0
ENSG00000137573	2	1	1
ENSG00000137571	7	0	7
ENSG00000222889	0	0	0
ENSG00000254557	0	0	0
ENSG00000271113	0	0	0
ENSG00000246528	0	0	0
ENSG00000255107	0	0	0
ENSG00000239580	0	0	0
ENSG00000223293	0	0	0
ENSG00000269197	0	0	0
ENSG00000247570	0	0	0
ENSG00000253721	3	0	3
ENSG00000147596	0	0	0
ENSG00000212473	5	5	0
ENSG00000253173	7	2	5
ENSG00000140396	3103	36	3067
ENSG00000213003	7	6	1
ENSG00000207036	0	0	0
ENSG00000241204	0	0	0
ENSG00000253143	0	0	0
ENSG00000253967	0	0	0
ENSG00000241105	1	1	0
ENSG00000067167	8861	135	12840
ENSG00000213002	0	4098	13
ENSG00000238450	12	12	0
ENSG00000246366	34	59	35
ENSG00000147592	105	3	159
ENSG00000243532	2	2	0
ENSG00000221947	0	0	0
ENSG00000223220	0	0	0
ENSG00000254031	0	0	0
ENSG00000104313	0	0	0
ENSG00000253379	0	0	0
ENSG00000253124	0	0	0
ENSG00000221446	0	0	0
ENSG00000254277	0	0	0
ENSG00000253287	0	0	0
ENSG00000200191	0	0	0
ENSG00000235531	6	0	8
ENSG00000264576	0	0	0
ENSG00000178860	2	4	0
ENSG00000241942	0	0	0
ENSG00000104321	1	0	1
ENSG00000253317	0	0	0
ENSG00000250979	0	0	0
ENSG00000252509	0	0	0
ENSG00000212989	0	0	0
ENSG00000254347	0	0	0
ENSG00000182674	0	0	0
ENSG00000253226	0	0	0
ENSG00000253726	0	0	0
ENSG00000253784	0	0	0
ENSG00000260838	0	0	0
ENSG00000147601	3144	36	3108
ENSG00000222488	2	2	0
ENSG00000272254	25	25	0
ENSG00000253636	89	0	89
ENSG00000164764	64	64	0
ENSG00000237061	0	0	0
ENSG00000253564	0	0	0
ENSG00000254213	0	0	0
ENSG00000147604	112315	1161	111154
ENSG00000121039	101	2	99
ENSG00000250295	8	8	0
ENSG00000253339	0	0	0
ENSG00000253235	0	0	0
ENSG00000253302	3	0	3
ENSG00000040341	2072	8	2064
ENSG00000254273	0	0	0
ENSG00000253383	2	2	0
ENSG00000254105	0	0	0
ENSG00000254538	1	1	0
ENSG00000258677	0	0	0
ENSG00000104343	1833	14	1819
ENSG00000253273	4	4	0
ENSG00000272469	0	0	0
ENSG00000251633	0	0	0
ENSG00000154582	2915	28	2887
ENSG00000175606	1131	22	1109
ENSG00000202220	7	7	0
ENSG00000244295	0	0	0
ENSG00000253833	5	0	5
ENSG00000154589	74	1	73
ENSG00000212348	0	0	0
ENSG00000254288	1	0	1
ENSG00000240047	0	0	0
ENSG00000212485	0	0	0
ENSG00000253115	0	0	0
ENSG00000253983	1515	17	1498
ENSG00000104369	789	15	807
ENSG00000104381	372	34	371
ENSG00000253596	0	0	0
ENSG00000207417	0	0	0
ENSG00000266502	0	0	0
ENSG00000254349	2	0	2
ENSG00000253341	49	2	47
ENSG00000254080	0	0	0
ENSG00000253706	2	0	2
ENSG00000253777	0	0	0
ENSG00000137558	8	0	8
ENSG00000254043	0	0	0
ENSG00000121005	497	9	542
ENSG00000254238	3	57	0
ENSG00000253712	1	1	0
ENSG00000249395	0	0	0
ENSG00000253229	1	1	0
ENSG00000254023	4	1	3
ENSG00000164749	0	0	0
ENSG00000221029	0	0	0
ENSG00000238595	0	0	0
ENSG00000222231	0	0	0
ENSG00000270866	0	0	0
ENSG00000271167	0	0	0
ENSG00000254300	0	0	0
ENSG00000253661	0	0	0
ENSG00000253681	0	0	0
ENSG00000254305	0	0	0
ENSG00000091656	11	11	0
ENSG00000253416	0	0	0
ENSG00000266712	0	0	0
ENSG00000164751	1428	45	1383
ENSG00000253952	8	8	0
ENSG00000222334	0	0	0
ENSG00000254366	0	0	0
ENSG00000254001	0	0	0
ENSG00000252935	0	0	0
ENSG00000254266	0	0	0
ENSG00000171033	20	0	20
ENSG00000260398	0	0	0
ENSG00000104427	4	0	8
ENSG00000104432	5	5	4
ENSG00000254352	0	0	0
ENSG00000253919	2	0	2
ENSG00000261618	0	0	0
ENSG00000264969	0	0	0
ENSG00000253659	0	0	0
ENSG00000253391	0	0	0
ENSG00000240540	7	3	4
ENSG00000104435	0	0	0
ENSG00000164683	2	0	2
ENSG00000272138	0	0	0
ENSG00000249328	2	1	1
ENSG00000238884	0	0	0
ENSG00000147586	270	1	269
ENSG00000272518	80	0	80
ENSG00000076554	3731	36	3696
ENSG00000272264	28	0	28
ENSG00000254205	2	1	2
ENSG00000241550	0	0	0
ENSG00000265588	0	0	0
ENSG00000241746	3	2	1
ENSG00000253238	0	0	0
ENSG00000213791	1	0	1
ENSG00000206649	0	0	0
ENSG00000253237	0	0	0
ENSG00000252884	0	0	0
ENSG00000251867	450	8	621
ENSG00000205189	7495	660	7014
ENSG00000254162	74	74	0
ENSG00000260317	96	0	96
ENSG00000188856	6	0	6
ENSG00000253760	0	0	0
ENSG00000223327	0	0	0
ENSG00000254181	0	0	0
ENSG00000243424	0	0	0
ENSG00000164684	2714	37	2677
ENSG00000254331	2	0	2
ENSG00000212429	0	0	0
ENSG00000243951	0	0	0
ENSG00000253516	8	0	8
ENSG00000076641	28369	295	28078
ENSG00000254060	133	137	0
ENSG00000254177	56	56	0
ENSG00000253214	474	3	471
ENSG00000254014	0	0	0
ENSG00000253677	0	0	0
ENSG00000272425	15	2	13
ENSG00000254027	9	961	29
ENSG00000164687	1409	40	2350
ENSG00000253859	0	0	0
ENSG00000147588	4	0	4
ENSG00000205186	0	0	0
ENSG00000170323	0	0	0
ENSG00000253374	0	0	0
ENSG00000237264	3	2	20
ENSG00000197416	0	0	0
ENSG00000251521	3	0	3
ENSG00000254151	0	0	0
ENSG00000240427	1	1	0
ENSG00000205184	0	0	0
ENSG00000133731	1164	5	1159
ENSG00000253598	11	0	11
ENSG00000104231	2893	35	2858
ENSG00000164695	0	0	0
ENSG00000253334	19	59	0
ENSG00000104497	1017	7	1050
ENSG00000231942	6	19	17
ENSG00000254689	0	0	0
ENSG00000254123	0	0	0
ENSG00000206228	20	18	32
ENSG00000253503	1	0	1
ENSG00000253836	0	0	0
ENSG00000254394	0	0	0
ENSG00000253581	0	0	0
ENSG00000254189	0	0	0
ENSG00000253423	0	0	0
ENSG00000253898	0	0	0
ENSG00000254202	1	1	0
ENSG00000254195	0	0	0
ENSG00000253362	0	0	0
ENSG00000184672	0	0	0
ENSG00000221185	0	0	0
ENSG00000206701	0	0	0
ENSG00000253137	2	0	2
ENSG00000248978	0	0	0
ENSG00000254212	0	0	0
ENSG00000238566	0	0	0
ENSG00000203413	0	0	0
ENSG00000253655	0	0	0
ENSG00000253283	1	1	0
ENSG00000133739	3195	42	3153
ENSG00000260493	2	0	2
ENSG00000133740	462	1456	552
ENSG00000254208	13	83	12
ENSG00000176731	614	140	1938
ENSG00000185015	346	1	346
ENSG00000258256	0	1	0
ENSG00000257962	0	0	0
ENSG00000133742	1669	21	1648
ENSG00000164879	51	0	61
ENSG00000253549	2	16	2
ENSG00000104267	660	8	652
ENSG00000254380	1	0	1
ENSG00000253680	0	0	0
ENSG00000270971	0	0	0
ENSG00000272628	0	0	0
ENSG00000205176	0	0	0
ENSG00000270416	0	0	0
ENSG00000223524	0	0	0
ENSG00000255940	0	0	0
ENSG00000271381	0	0	0
ENSG00000270375	0	0	0
ENSG00000253154	0	0	0
ENSG00000147614	1	1	1
ENSG00000227753	0	0	0
ENSG00000243761	0	0	0
ENSG00000147613	0	0	0
ENSG00000253675	0	0	1
ENSG00000253699	0	0	0
ENSG00000164893	0	0	0
ENSG00000254231	5	3	2
ENSG00000123124	3501	249	3274
ENSG00000176623	3179	90	3116
ENSG00000250569	12	2	10
ENSG00000085719	6245	42	6206
ENSG00000254088	5	5	3
ENSG00000170289	13	14	0
ENSG00000253292	0	0	0
ENSG00000205333	0	0	0
ENSG00000221137	0	0	0
ENSG00000233915	0	0	0
ENSG00000254115	3	0	3
ENSG00000253778	0	0	0
ENSG00000253568	0	0	0
ENSG00000176571	0	0	0
ENSG00000253500	0	0	0
ENSG00000253401	0	0	0
ENSG00000251563	0	0	0
ENSG00000254376	0	0	0
ENSG00000176566	0	0	0
ENSG00000253171	0	0	0
ENSG00000156103	26	2	26
ENSG00000253553	1	2	1
ENSG00000251904	0	0	0
ENSG00000250962	0	0	0
ENSG00000271156	0	0	0
ENSG00000253621	0	0	0
ENSG00000248231	0	0	0
ENSG00000251136	964	4	968
ENSG00000104312	3278	67	3219
ENSG00000253349	0	0	0
ENSG00000207359	21	0	21
ENSG00000164823	835	109	726
ENSG00000104320	3027	75	2952
ENSG00000104325	3219	32	3190
ENSG00000104327	20	23	0
ENSG00000253394	1	0	1
ENSG00000265157	0	0	0
ENSG00000199354	0	0	0
ENSG00000254180	6	0	6
ENSG00000253799	8	0	8
ENSG00000180694	403	18	389
ENSG00000246792	7	0	7
ENSG00000254182	0	0	0
ENSG00000123119	16	24	4
ENSG00000254251	0	0	0
ENSG00000253250	9	0	17
ENSG00000155099	636	8	891
ENSG00000253358	0	260	3
ENSG00000254219	0	0	0
ENSG00000253738	753	2	751
ENSG00000155100	1193	0	1193
ENSG00000214954	70	2	68
ENSG00000263888	0	0	0
ENSG00000253525	0	0	0
ENSG00000266194	0	0	0
ENSG00000147606	8	0	8
ENSG00000239134	0	0	0
ENSG00000253901	0	0	0
ENSG00000200151	0	0	0
ENSG00000271202	0	0	0
ENSG00000229182	0	0	0
ENSG00000079102	3	2	1
ENSG00000253576	0	0	0
ENSG00000233778	0	0	0
ENSG00000253118	0	0	0
ENSG00000253682	0	0	0
ENSG00000253749	0	0	0
ENSG00000253371	0	0	0
ENSG00000253634	0	0	0
ENSG00000221172	0	0	0
ENSG00000253177	0	0	0
ENSG00000248858	12	0	12
ENSG00000254020	0	0	0
ENSG00000253577	1	1	0
ENSG00000253197	5	7	0
ENSG00000205133	302	0	702
ENSG00000212999	0	398	0
ENSG00000251347	0	0	0
ENSG00000254318	0	0	0
ENSG00000246662	4	0	4
ENSG00000253960	0	0	0
ENSG00000268080	0	0	0
ENSG00000254089	0	0	0
ENSG00000222416	0	0	0
ENSG00000253781	0	0	0
ENSG00000188343	294	833	7
ENSG00000271971	50	5	45
ENSG00000253854	71	71	0
ENSG00000183808	1433	8	2358
ENSG00000253722	0	325	0
ENSG00000212998	69	125	3
ENSG00000253848	2	0	2
ENSG00000164953	502	2	500
ENSG00000254057	3	3	0
ENSG00000254387	0	0	0
ENSG00000164951	671	9	662
ENSG00000264448	2	0	2
ENSG00000251234	1	0	1
ENSG00000240509	16	0	16
ENSG00000263855	0	0	0
ENSG00000253585	0	0	0
ENSG00000079112	0	0	0
ENSG00000249510	0	0	0
ENSG00000164949	1	0	1
ENSG00000244217	0	0	0
ENSG00000197275	183	0	183
ENSG00000265817	14	0	14
ENSG00000164944	3787	20	3773
ENSG00000254315	2	1	1
ENSG00000212997	15	19	2
ENSG00000253704	62	0	62
ENSG00000253175	5	0	5
ENSG00000254190	0	0	0
ENSG00000254283	0	0	0
ENSG00000261437	0	0	0
ENSG00000104413	0	0	0
ENSG00000241003	0	0	0
ENSG00000253429	0	0	0
ENSG00000199701	0	0	0
ENSG00000156162	2216	18	2724
ENSG00000254307	0	515	11
ENSG00000164941	4473	861	4834
ENSG00000175305	925	725	1564
ENSG00000272509	71	101	48
ENSG00000243979	22	18	4
ENSG00000156170	2615	398	2337
ENSG00000238791	3	3	0
ENSG00000164938	31017	241	30833
ENSG00000253878	431	9	423
ENSG00000253528	9	20	2
ENSG00000200525	5	0	5
ENSG00000245080	11	4	7
ENSG00000254248	8	5	3
ENSG00000175895	4734	34	4700
ENSG00000253773	8	8	3
ENSG00000253351	0	0	0
ENSG00000156172	354	8	349
ENSG00000253945	0	0	0
ENSG00000253872	0	0	0
ENSG00000202112	0	0	0
ENSG00000223297	0	0	0
ENSG00000254079	0	0	0
ENSG00000248762	0	0	0
ENSG00000183663	1	1	0
ENSG00000271349	0	0	0
ENSG00000270131	0	0	0
ENSG00000156466	0	0	0
ENSG00000156467	8461	153	10773
ENSG00000254224	0	2446	19
ENSG00000156469	1080	11	1069
ENSG00000156471	10735	83	10652
ENSG00000199732	0	0	0
ENSG00000253105	7	0	7
ENSG00000202095	0	0	0
ENSG00000169439	416	11	405
ENSG00000104324	1247	4	1243
ENSG00000272249	0	0	0
ENSG00000270077	12	0	12
ENSG00000260640	0	0	0
ENSG00000180543	3	0	3
ENSG00000207215	0	0	0
ENSG00000213750	1	0	1
ENSG00000147649	17430	254	17176
ENSG00000202399	0	0	0
ENSG00000252910	0	0	0
ENSG00000104341	36	1	35
ENSG00000270682	0	0	0
ENSG00000270861	0	0	0
ENSG00000253639	0	0	0
ENSG00000243504	2	1	1
ENSG00000132561	30	21	11
ENSG00000156482	11272	866	70940
ENSG00000245970	168	60262	585
ENSG00000207067	0	0	131
ENSG00000252755	4	0	4
ENSG00000177459	3	0	3
ENSG00000132541	624	8	616
ENSG00000104356	474	16	458
ENSG00000104361	1871	13	1858
ENSG00000252558	0	0	0
ENSG00000254267	2	0	2
ENSG00000104375	2086	24	2064
ENSG00000253468	0	0	0
ENSG00000156486	5	4	1
ENSG00000272321	0	6	0
ENSG00000207378	2	0	2
ENSG00000253911	8	8	0
ENSG00000254112	0	0	0
ENSG00000240870	0	0	0
ENSG00000253415	0	0	0
ENSG00000254312	0	0	0
ENSG00000223281	0	0	0
ENSG00000271930	0	0	0
ENSG00000164920	0	0	0
ENSG00000229625	0	0	0
ENSG00000253948	212	2	210
ENSG00000263842	8	8	0
ENSG00000253180	14	0	14
ENSG00000132549	4150	85	4066
ENSG00000253562	2	2	0
ENSG00000253532	10	0	10
ENSG00000236583	2	2	0
ENSG00000237704	0	0	0
ENSG00000225017	0	0	0
ENSG00000206699	0	0	0
ENSG00000207804	0	0	0
ENSG00000216069	1	0	1
ENSG00000243254	0	0	0
ENSG00000235683	5	0	5
ENSG00000253539	0	0	0
ENSG00000253912	2	2	0
ENSG00000164919	4486	45	4442
ENSG00000132554	4	0	4
ENSG00000212414	0	0	0
ENSG00000221753	0	0	0
ENSG00000156509	269	3	266
ENSG00000147669	1928	15	1913
ENSG00000104450	67	708	73
ENSG00000202310	4	3	1
ENSG00000253299	1	1	0
ENSG00000199667	0	0	0
ENSG00000034677	5067	55	5726
ENSG00000253217	24	0	24
ENSG00000253824	0	0	0
ENSG00000265599	0	0	0
ENSG00000253842	0	0	0
ENSG00000253666	1	0	1
ENSG00000254364	3	3	0
ENSG00000186106	626	4	622
ENSG00000251013	6	0	6
ENSG00000174226	5	0	5
ENSG00000253740	0	0	0
ENSG00000252764	0	0	0
ENSG00000070756	199778	2199	197579
ENSG00000264991	134	2	132
ENSG00000221527	0	0	0
ENSG00000202001	0	0	0
ENSG00000242399	0	0	0
ENSG00000222795	0	0	0
ENSG00000212994	1	0	1
ENSG00000260368	22	1	21
ENSG00000164924	56450	384	56066
ENSG00000242315	0	0	0
ENSG00000252736	2	2	0
ENSG00000248599	70	1	69
ENSG00000253395	153	10	150
ENSG00000253355	5	0	12
ENSG00000202360	2	0	2
ENSG00000253737	5	0	5
ENSG00000261087	92	0	92
ENSG00000120963	6475	417	6058
ENSG00000271882	45	0	45
ENSG00000253942	0	0	0
ENSG00000253679	0	0	0
ENSG00000253282	0	0	0
ENSG00000239115	0	0	0
ENSG00000271560	0	0	0
ENSG00000228224	2	0	2
ENSG00000254063	0	0	0
ENSG00000253644	0	0	0
ENSG00000239211	0	0	0
ENSG00000254084	0	0	0
ENSG00000254024	0	0	0
ENSG00000083307	0	0	0
ENSG00000253991	0	0	0
ENSG00000253153	0	0	0
ENSG00000104490	751	38	845
ENSG00000253629	0	131	1
ENSG00000238372	2	0	2
ENSG00000266756	1	0	1
ENSG00000254492	0	0	0
ENSG00000048392	2213	21	2192
ENSG00000246263	677	207	728
ENSG00000253328	110	110	0
ENSG00000104517	10683	260	11349
ENSG00000272037	80	717	29
ENSG00000238533	2	0	2
ENSG00000253923	0	0	0
ENSG00000221387	0	0	0
ENSG00000271612	2	2	0
ENSG00000240724	0	0	0
ENSG00000253633	9	4	5
ENSG00000252593	0	0	0
ENSG00000155087	1	0	1
ENSG00000253382	0	0	0
ENSG00000155090	2809	27	2782
ENSG00000250684	4	4	0
ENSG00000266799	2	2	0
ENSG00000253669	68	8	60
ENSG00000155096	11670	330	11576
ENSG00000253385	9	8	1
ENSG00000253320	230	10	456
ENSG00000253263	11	0	11
ENSG00000244052	0	0	0
ENSG00000201216	0	0	0
ENSG00000265898	0	0	0
ENSG00000254281	123	0	123
ENSG00000253663	0	0	0
ENSG00000254236	4	67	3
ENSG00000155097	1199	12	1253
ENSG00000253795	0	0	0
ENSG00000253556	2	2	0
ENSG00000253977	0	0	0
ENSG00000265667	0	0	0
ENSG00000250929	1	4	1
ENSG00000236939	92	14	86
ENSG00000164929	6311	231	8027
ENSG00000265657	0	0	0
ENSG00000247081	286	99	352
ENSG00000253851	0	1900	22
ENSG00000164930	987	159	972
ENSG00000164932	702	18	684
ENSG00000266289	0	0	0
ENSG00000207399	13	13	0
ENSG00000164933	2418	75	2829
ENSG00000164934	2756	440	2805
ENSG00000261670	3	0	3
ENSG00000271830	0	0	0
ENSG00000253477	0	0	0
ENSG00000176406	8	2	6
ENSG00000255105	0	0	0
ENSG00000254644	1	1	0
ENSG00000238687	2	0	2
ENSG00000239344	7	0	7
ENSG00000216113	0	0	0
ENSG00000147647	1	0	1
ENSG00000164935	0	0	0
ENSG00000179577	0	0	0
ENSG00000222158	0	0	0
ENSG00000266734	0	0	0
ENSG00000208032	0	0	0
ENSG00000147650	11	2	9
ENSG00000253454	0	0	0
ENSG00000253350	0	0	0
ENSG00000263732	0	0	0
ENSG00000243939	0	0	0
ENSG00000253997	0	0	0
ENSG00000240271	0	0	0
ENSG00000254041	0	0	0
ENSG00000253318	0	0	0
ENSG00000243171	0	0	0
ENSG00000169946	0	0	0
ENSG00000253420	0	0	0
ENSG00000254141	0	0	0
ENSG00000243601	3	3	0
ENSG00000251003	0	0	0
ENSG00000253526	0	0	0
ENSG00000201627	0	0	0
ENSG00000213708	0	0	0
ENSG00000254021	0	0	0
ENSG00000254615	20	0	20
ENSG00000164830	3215	34	3183
ENSG00000253582	18	0	19
ENSG00000253676	50	35	16
ENSG00000251892	3	3	0
ENSG00000174429	0	0	0
ENSG00000254146	0	0	0
ENSG00000154188	7	0	7
ENSG00000211995	0	0	0
ENSG00000248838	0	0	0
ENSG00000200806	0	0	0
ENSG00000147655	3	0	3
ENSG00000253228	0	0	0
ENSG00000230948	0	0	0
ENSG00000104408	33265	235	33032
ENSG00000253754	35	36	1
ENSG00000243287	0	0	0
ENSG00000104412	679	0	679
ENSG00000253657	0	0	0
ENSG00000253949	0	0	0
ENSG00000164841	0	0	0
ENSG00000253580	0	0	0
ENSG00000253796	1	0	1
ENSG00000174417	1	1	0
ENSG00000120526	1615	308	1605
ENSG00000250267	0	0	0
ENSG00000120533	3681	47	3932
ENSG00000205038	16	0	16
ENSG00000254185	0	0	0
ENSG00000147654	1235	11	1224
ENSG00000147642	20	11	10
ENSG00000252559	0	0	0
ENSG00000248050	0	0	1
ENSG00000255099	0	0	0
ENSG00000222729	0	0	0
ENSG00000241385	0	0	0
ENSG00000164794	1	1	0
ENSG00000255402	0	0	0
ENSG00000240590	0	0	0
ENSG00000253956	0	0	0
ENSG00000253107	0	0	0
ENSG00000253122	4	0	4
ENSG00000253717	0	0	0
ENSG00000253994	0	0	0
ENSG00000254241	0	0	0
ENSG00000253877	0	0	0
ENSG00000253103	0	0	0
ENSG00000253489	0	0	0
ENSG00000254124	0	0	0
ENSG00000253434	0	0	0
ENSG00000255033	0	0	0
ENSG00000253156	0	0	0
ENSG00000254262	0	0	0
ENSG00000222146	0	0	0
ENSG00000164796	13	10	3
ENSG00000264794	0	0	0
ENSG00000230169	0	0	0
ENSG00000238656	0	0	0
ENSG00000238399	0	0	0
ENSG00000227514	0	0	0
ENSG00000221610	0	0	0
ENSG00000253207	2	2	0
ENSG00000206719	0	0	0
ENSG00000254339	0	0	0
ENSG00000253499	0	0	0
ENSG00000253756	0	0	0
ENSG00000104447	115	7	108
ENSG00000227170	14	0	14
ENSG00000249917	0	0	0
ENSG00000199450	0	0	0
ENSG00000221793	0	0	0
ENSG00000264815	0	0	0
ENSG00000253672	0	0	0
ENSG00000147677	26225	658	25884
ENSG00000147679	1249	2815	1589
ENSG00000164754	22355	220	25413
ENSG00000253327	3	946	32
ENSG00000264875	0	0	0
ENSG00000205002	1	1	0
ENSG00000164756	1	1	0
ENSG00000244033	0	0	0
ENSG00000253271	0	0	0
ENSG00000253622	0	0	0
ENSG00000240151	0	0	0
ENSG00000252852	0	0	0
ENSG00000164758	3651	57	3594
ENSG00000239917	22	21	1
ENSG00000182197	15	0	15
ENSG00000177570	5	0	5
ENSG00000225885	5	1	4
ENSG00000242206	0	0	0
ENSG00000164761	20	0	20
ENSG00000207334	0	0	0
ENSG00000254247	0	0	0
ENSG00000184374	0	0	0
ENSG00000254278	0	0	0
ENSG00000147676	0	0	0
ENSG00000253972	2	2	0
ENSG00000206776	0	0	0
ENSG00000136999	3	0	3
ENSG00000253398	0	0	0
ENSG00000254037	0	0	0
ENSG00000136960	68	1	67
ENSG00000253495	0	0	0
ENSG00000201896	0	0	0
ENSG00000064313	2448	24	2424
ENSG00000136982	1259	27	1232
ENSG00000244642	0	0	0
ENSG00000245330	18	93	2
ENSG00000155792	513	22	568
ENSG00000202356	0	0	0
ENSG00000254343	13	3	10
ENSG00000187955	10	0	10
ENSG00000172172	1320	8	1312
ENSG00000172167	803	48	807
ENSG00000172164	159	12	203
ENSG00000250290	0	0	0
ENSG00000248318	3	1	2
ENSG00000272502	2	4	2
ENSG00000253619	2	0	2
ENSG00000252093	0	0	0
ENSG00000271219	0	0	0
ENSG00000221644	0	0	0
ENSG00000239872	0	0	0
ENSG00000263525	0	0	0
ENSG00000170961	0	0	0
ENSG00000248690	0	0	0
ENSG00000254209	0	0	0
ENSG00000248478	1	0	1
ENSG00000254018	0	0	0
ENSG00000254303	0	0	0
ENSG00000253814	0	0	0
ENSG00000255364	1	0	1
ENSG00000255325	0	0	0
ENSG00000253819	0	0	0
ENSG00000238901	0	0	0
ENSG00000263443	0	0	0
ENSG00000235165	1	0	1
ENSG00000272384	35	6	54
ENSG00000272043	9	29	5
ENSG00000178764	9232	250	8982
ENSG00000253372	47	0	47
ENSG00000221542	0	0	0
ENSG00000259631	0	0	0
ENSG00000253607	8	135	0
ENSG00000136986	2886	46	3643
ENSG00000156787	2629	310	2624
ENSG00000199678	0	0	0
ENSG00000253463	18	0	18
ENSG00000147689	10	0	10
ENSG00000221461	0	0	0
ENSG00000253258	2	0	2
ENSG00000253410	0	0	0
ENSG00000204949	1	0	1
ENSG00000266324	0	0	0
ENSG00000189376	67	0	67
ENSG00000259305	16	0	16
ENSG00000243498	4	3	1
ENSG00000165156	2505	118	2387
ENSG00000222607	0	0	0
ENSG00000238422	4	0	4
ENSG00000253336	0	0	0
ENSG00000156802	4260	47	4240
ENSG00000252297	12	12	0
ENSG00000207704	27	54	0
ENSG00000254388	40	40	0
ENSG00000254294	3	0	3
ENSG00000156795	712	6	706
ENSG00000156804	318	5	313
ENSG00000254113	0	0	0
ENSG00000251840	0	0	0
ENSG00000253286	0	0	0
ENSG00000175946	0	0	0
ENSG00000104537	0	0	0
ENSG00000176853	6298	40	6258
ENSG00000214814	0	3	0
ENSG00000254000	0	0	0
ENSG00000181171	0	0	0
ENSG00000254249	0	0	0
ENSG00000253868	4	0	7
ENSG00000250727	0	0	0
ENSG00000253885	0	0	0
ENSG00000214803	3	0	3
ENSG00000206724	0	0	0
ENSG00000253227	0	0	0
ENSG00000237586	0	0	0
ENSG00000271975	252	1	251
ENSG00000164983	497	15	482
